x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
1.0,0.0,0.0,0.0,0.0,0.0,-1.6493940453411708,0.38287863806557915,0.4369993850487478,0.9986619473638213,-0.7495357518768917,-0.3823474994040506,-0.40512905284851636,-0.6528861157523559,1.2492394966263272,0.46524291723997474,-1.577728574847231
0.0,0.0,0.0,1.0,0.0,1.0,1.1135369209473154,-0.9518251220920704,-1.4709647621440107,-1.569196639658983,1.3561170866859342,-0.9662733028883681,0.6138419837581738,-0.706553645954789,1.121309355953657,-1.0406988760218228,0.6521559975420492
1.0,0.0,0.0,0.0,0.0,0.0,-0.8478081449579157,-2.169905603043449,0.7461132860857463,0.2263586871785069,-0.25413452040420964,-1.9517121856856092,0.6571969070032897,-0.29181085577077404,-1.620010471696858,0.8173304115239043,-0.6278192066484632
0.0,0.0,0.0,1.0,0.0,1.0,0.8975445054810401,-0.04541593211633055,1.368830839240992,-0.3378124092201577,0.1509193995026954,0.24023704068948215,0.4071743303987039,0.8003120708238785,1.3998183858106845,-0.21504064031714734,1.422801700621493
1.0,0.0,0.0,0.0,0.0,1.0,-1.4916962720955815,-1.607160858000634,-1.1456983838442956,-0.31449125050399657,0.8618895079880995,-1.7490187214127115,-0.04025801095623323,-1.0448495829713504,0.2654882177869775,-1.5362326613183452,-1.9680514186195166
0.0,0.0,1.0,0.0,0.0,1.0,1.9741878773250983,0.4516550736675037,-1.765954101100947,-0.4312322952124022,0.32591342344213403,1.816870891119782,-1.1852420945280693,1.1986108319658588,1.682196309535288,-0.24320023485326348,1.4518872867871193
0.0,0.0,0.0,0.0,1.0,1.0,-0.684273005810526,0.33629736796953885,1.9047996713076547,0.2727691455349429,-0.009320132410094818,0.3802766904577894,0.3241140136095728,1.473415153963929,1.2485978890197642,-0.23408796284486355,-0.04923830990495118
0.0,0.0,0.0,1.0,0.0,1.0,0.980275092272037,-0.18049208957274193,-1.1103500806240767,0.924080611287283,-0.832362104844669,0.30188821186321174,-0.5350523102076987,-0.6374420121336495,1.7309713197862353,-0.5969230014276394,0.6389339571244418
0.0,0.0,0.0,1.0,0.0,0.0,0.9725709545336205,-0.11962208631840704,0.5487590600567388,0.5031018158376414,-0.19269739045558337,-0.21250199789106097,-1.5808436661075795,-1.9354473937738934,-0.6122245719156436,0.15888648106592115,1.2135360087117066
0.0,0.0,0.0,0.0,1.0,0.0,-0.2821762784631663,-0.5316955422863291,0.5691179116066216,0.11498904439478458,-0.38287704417569657,-0.5058777152357964,-0.20843429799878876,-1.0141146489740098,-0.7122704460070705,-0.7722005360813132,-0.09629815800883038
0.0,0.0,0.0,1.0,0.0,1.0,0.8604757504396587,0.09577035980491347,0.7434861470572708,-0.14531141146612894,0.013314599676241465,0.5005711028126659,1.2189563522600526,1.675940195179367,0.6346884828317368,-0.8328136005073907,1.16426592145381
0.0,0.0,0.0,0.0,1.0,0.0,-0.4176209461643292,-0.544773135205492,0.5731648864471158,-0.9102724675817323,0.7113745276383275,-0.6294079310675421,-0.3558752979232542,0.6405721597657453,-1.305051713710966,0.4155882341061659,-0.23703814256375907
0.0,1.0,0.0,0.0,0.0,1.0,0.6673488206970174,0.06953352406282592,-0.5311633356181893,-0.6277328620254573,1.014799698082458,0.5768631453518072,-0.15319978317560046,-1.2025969419085445,0.9700439466302776,-0.5123002315798807,0.5139040870816994
0.0,1.0,0.0,0.0,0.0,1.0,0.16519707374688805,-1.1635433225461154,-0.11513963533026199,-2.7993636099494092,2.569171061831415,-1.5480115209235346,-0.33096911971819193,0.07566538666525277,-1.1523940158813435,-1.4140243406187836,0.13295713585581798
1.0,0.0,0.0,0.0,0.0,0.0,-0.8779530531343868,-1.952090876441865,0.8857176829539729,1.0016181505813628,-0.6704938303055599,-1.2973848692309582,-1.0471632554898966,0.5507978334377258,-1.985977034404537,-1.5778601116050253,-0.610431715517515
0.0,0.0,0.0,0.0,1.0,1.0,-0.10784546938232864,0.3877095907048121,-0.6187179094649449,-0.2553285429738516,0.07906310716512173,0.5922104245185071,-0.30465526577127655,-0.37349819400355416,-1.4822637346437677,1.0240226581975074,-0.3304943523462965
0.0,0.0,1.0,0.0,0.0,0.0,2.0700846379690554,1.0138963109704549,-0.0930214861837821,-2.2626098492742184,1.9440692226894118,0.5056640751864706,0.9960520157405841,-1.1234568589512506,-0.8369348039623319,0.5791668868077462,2.1400823611623787
1.0,0.0,0.0,0.0,0.0,1.0,-1.313582533843188,-1.3427920779375973,-1.1380737769785063,-0.7835228394309315,0.321290668635084,-0.8303467695114332,-0.17082179801805775,2.3046378310527778,0.2773707906605314,-0.811724758799463,-1.7784290716864297
1.0,0.0,0.0,0.0,0.0,1.0,-1.6330573224958618,0.4655627739415771,-1.1662786235145552,0.07476149472863086,0.05434454260099598,0.21169588678259016,-0.4771365082571712,-0.22018846030273698,0.38301148308118993,0.521335842221705,-2.1236514257043173
0.0,0.0,0.0,1.0,0.0,1.0,1.0986521317527078,0.7467650424968143,-1.2507190044680057,-0.13236594639584912,-0.05547582418826355,0.8883661983715385,-1.4743891191324134,1.7562042818971906,0.2509686376504488,-0.384471305177621,0.7138871892236281
1.0,0.0,0.0,0.0,0.0,1.0,-1.167184162613943,-1.0309438788371414,-0.1741203824403401,-0.5215993700388193,0.6071589516513993,-0.08927941126310211,-0.28783763706702103,0.587306059477787,0.5226252982693782,-1.5013571371868735,-1.2862278873214574
0.0,0.0,0.0,0.0,1.0,1.0,-0.4678361208593421,-0.2906786346991335,-0.6005699872772285,0.7838445135558021,-0.7287932354887784,0.1318490178885785,-0.9396436416835933,-0.1277573978134654,-0.05934488126392464,-0.3087191161506805,-0.701957594481675
0.0,0.0,0.0,1.0,0.0,1.0,1.1841384293501385,0.3982288199727756,-0.273015931733616,0.34698337140799623,-0.2609129639813872,-0.5007277744909201,-1.392088500362695,-0.614772170054395,0.04191363120390671,1.6967057992600387,1.1469862468669598
0.0,1.0,0.0,0.0,0.0,0.0,0.2723537280085315,1.6422467536857823,0.2036385951216004,-1.5372580519557402,1.8508237073326872,1.4264324631431853,0.9524066197233398,-1.7225654607650034,0.04867617537708503,0.0412548658333324,0.3573814191868258
0.0,0.0,0.0,1.0,0.0,1.0,1.121675651070976,0.015004996667315092,-0.508389877635393,-0.7251136738974147,0.8523326211072023,0.2856066514109368,0.026654998910477085,-0.6987586068882585,0.8167253929658954,-0.6659489761278379,0.9987550858922704
1.0,0.0,0.0,0.0,0.0,1.0,-1.195837628741054,-1.2157720443190052,0.878955013836852,0.1011934293795904,-0.42673333459906276,-1.4530224589986804,0.24169422652308392,0.8567239218961763,0.16542951154342095,0.3781775236879328,-0.946456488965776
0.0,0.0,0.0,0.0,1.0,0.0,-0.5218342247259109,-1.4577007091648726,0.8681099477799767,-0.5277049923704733,0.7041170421122329,-1.3055997083394888,-1.824654594200496,0.671890991820504,-0.2499151725653761,-0.3747008103604879,-0.2428374285992065
0.0,0.0,0.0,0.0,1.0,1.0,-0.3059702115552761,1.2294520569012988,-0.39886179488080375,0.4830073625942213,-0.877559712725003,0.684704271790423,-0.7251481195162525,0.46365104836808724,0.6745964759599782,-0.6157029209393079,-0.4612322790410184
0.0,0.0,0.0,0.0,1.0,1.0,-0.5999620830731871,0.6674693776269263,2.112299376933146,1.2596773020420484,-1.3720028602998502,-0.3197050785736745,-0.7624478026654605,0.46220590067597767,0.4442016005191389,-1.3156148883474807,0.1121298822891146
0.0,0.0,0.0,1.0,0.0,0.0,1.0140350189257652,0.0540200423481061,0.334921750505251,-1.3872838730370636,1.2499613908058915,0.8869761701173905,-1.0562349436040612,-2.4355414825009865,-1.1532858504544672,0.54791673049,1.1819499080810285
0.0,1.0,0.0,0.0,0.0,1.0,0.655753105690734,-0.13882342201969622,-0.04814168642092603,-1.220557875885652,1.2109673761640345,-0.16898955606654179,-0.4447227260955591,-0.30187579853551705,0.12335930078106025,0.03839571050789767,0.6713680763423552
1.0,0.0,0.0,0.0,0.0,1.0,-1.6343413454522646,-1.3502630441317913,-0.674915069941481,0.5917492691845733,-0.25058960998222285,-0.23450318279892862,-1.2273904385658825,-0.6549224602276011,0.560242752242189,-0.22277475831976218,-1.9524304600957192
0.0,0.0,0.0,0.0,1.0,0.0,-0.32595158417683606,1.2032424377937985,-0.15822471539726066,1.0381359550333467,-0.9913800797877204,0.5913217179297895,0.7175854515268079,0.2609143441068353,-0.08185889217823226,0.43033653891434354,-0.397684793270397
0.0,1.0,0.0,0.0,0.0,0.0,0.14155129714974782,-0.9552816346846483,0.23460341355835126,1.1985244707772185,-1.1683621278151655,-0.257085445091727,-2.436323220124759,-1.0242744751730832,-0.6181209458199611,-0.5679046318207542,0.23096859462651337
1.0,0.0,0.0,0.0,0.0,0.0,-1.4272877051824857,1.0457942067066859,-0.11305268331550673,-2.0045893409928475,1.686272797879642,1.0444367477594054,1.074941441442743,0.3481852075136751,-0.34305093273411386,-1.1200815752281823,-1.537782545258768
0.0,0.0,0.0,0.0,1.0,1.0,-0.1731429752652418,0.8855562705743824,0.7454993030319004,0.3341345142860019,-0.6213201742492135,0.6632955579417005,-0.6048030156175098,0.22436232571246761,-0.13151290485017209,-0.17735738451717312,0.08009385492633371
0.0,0.0,0.0,0.0,1.0,1.0,-0.14933916507346737,-1.8923367552056065,-1.3704191333935238,-0.3798175451347674,0.18941042009818934,-1.2786764561710313,-0.023380798093592357,0.3181801460881069,0.10231457128578182,-0.1984770804192602,-0.6380410443870244
0.0,1.0,0.0,0.0,0.0,1.0,0.09870443880455385,-0.7652823086312114,0.7647364547718722,-0.8693493406879224,0.5109912804062801,-0.5244835852277943,0.4160002338595289,-0.4769868259551793,1.0524969401497362,0.03201917704829503,0.3721750930741756
0.0,0.0,0.0,1.0,0.0,0.0,0.7961264461245506,-2.086622701206532,0.48523247687491655,-0.38252256768676673,0.2977697089432515,-1.4643933458645801,-1.1686851465167494,0.19372957387517506,0.4882800430900421,-1.3507372460322276,1.006024409038598
0.0,1.0,0.0,0.0,0.0,1.0,0.2615876893740775,-1.03621029762977,-1.0439425000357465,-0.6315971799568846,0.6065841013126992,-0.46676323165800787,2.2265691586745415,1.3260684791744932,1.0357317333902354,-0.4121423749728805,-0.09207465223328287
0.0,1.0,0.0,0.0,0.0,1.0,0.33639684223403576,0.6994353149496252,2.019759142615497,-1.0316893369871643,0.8246919006546819,0.5755984475140167,0.2047446003043896,-1.4235585642869564,-0.5327999662991645,1.5703630165431217,1.062424901972542
1.0,0.0,0.0,0.0,0.0,0.0,-1.324921444258191,0.9395404652781486,0.0567431494889531,0.24168070777661438,-0.4282662688355976,0.6650957584675644,-0.31717538705199116,1.0063988901895662,0.37392631937225235,0.8432016533265339,-1.3707062964127228
1.0,0.0,0.0,0.0,0.0,1.0,-2.054315623192617,-0.7016770336008601,-1.1662254903656648,-0.6329110480535698,0.010224779105725746,-1.1367112754605027,-0.8029873744268702,0.8854663037725781,0.17055595631986192,-1.5398168902065252,-2.5657904858912857
1.0,0.0,0.0,0.0,0.0,0.0,-1.0773420640644076,-1.4571563764731281,0.6764704870983047,-2.618822676193147,2.5025363267370384,-1.0933811324234128,2.300959980418609,-0.6179033233872991,0.5460439759089413,-0.6050839357827922,-0.8931951161811594
0.0,1.0,0.0,0.0,0.0,1.0,0.2868236790172243,0.37491777244881497,-0.6182249519169052,0.6435890942346644,-0.7987573121281302,0.4625276246110242,-0.6941941492350806,-0.6459012352404929,0.8281780887430517,0.6613418905855283,0.0839296358221427
0.0,1.0,0.0,0.0,0.0,0.0,0.14538361181962683,-0.10744264234062262,0.4493735050570281,-0.8596499026800408,0.4027996562433389,-0.22151439419459454,-0.821316951150153,0.7837074698160537,0.33092577758037584,-1.131240508782487,0.3104107270713357
0.0,1.0,0.0,0.0,0.0,1.0,0.156199035952404,0.11581541117840673,0.581828541557875,0.5783787291418363,-0.7498231770462418,-0.1244630772369474,-0.0025635827577224412,-0.1501425895897285,0.5690391925281726,0.6579325021309183,0.3682874773013962
0.0,1.0,0.0,0.0,0.0,1.0,0.25944435874685134,0.05614293984590986,0.9445626453502196,1.1021870247467467,-0.9025417503610328,-0.2795195896197391,1.1368717260644812,1.3497017530484874,-0.24804167835421018,0.7399995162291427,0.6040490849233682
1.0,0.0,0.0,0.0,0.0,1.0,-0.9054015131024121,1.8750034126757542,0.47177207915598574,0.6195530367011898,-0.40642195596497505,0.8329359733188322,-1.3183009682222788,0.9209308120350046,0.692779635529984,0.4214402462650593,-0.7846155626937403
0.0,1.0,0.0,0.0,0.0,1.0,0.6113555426981921,0.38799536536797796,-0.9540530194794131,-0.31327399035559683,0.7971469885919454,0.00675786868946981,0.036464040984659794,0.49472902247416106,-0.47547874272879326,-0.5008584679124486,0.3066122672869454
0.0,0.0,0.0,0.0,1.0,1.0,-0.09408666954948973,-0.5148076205249542,0.7276259021134517,-1.0913737274380526,1.5175781755684639,-0.7847037106088347,-2.727980227401085,0.3924519789916783,0.38278050434282673,-1.36315091681568,0.15679081228680408
0.0,0.0,0.0,0.0,1.0,1.0,-0.1513047079067301,-0.12257509117112125,0.9480222037113133,0.39934487937883,-0.5183501073294701,-1.4970817971854875,-1.4485593864723787,1.1156754116353476,0.7457956720603152,0.6410295460972781,0.1741430557014124
1.0,0.0,0.0,0.0,0.0,1.0,-0.9126809355552493,1.2429651159738573,2.164378718370667,-2.4966715863807436,2.5638776482958807,0.7113996504745939,1.3443363175423546,0.8686354422675038,0.18829640664133873,0.4636487838750741,-0.19780743427748781
0.0,1.0,0.0,0.0,0.0,1.0,0.17298022828262175,0.33522231090334337,-0.45639909144602275,-0.138316996010246,0.15664395079225574,0.6484609941146452,0.030989746433008846,-0.897867844467801,-0.08637580972843834,-0.6474827409234564,0.021271636540333226
1.0,0.0,0.0,0.0,0.0,0.0,-1.252117342630154,-1.7439652717533345,0.6544940263488661,-0.39794119623315966,0.43848828143766716,-0.7442903481706128,-1.3072406588220045,-0.05178496181766413,0.5954477616143211,2.23735355878325,-1.0843579956578062
0.0,1.0,0.0,0.0,0.0,0.0,0.46469048977800176,1.6793566349454676,0.018997950885451337,0.7835353681212881,-0.5255117844657812,1.7840457157083025,-1.3440413246447356,-0.8914741607390738,2.758178681818122,-0.49412196885431997,0.49441209994575325
0.0,1.0,0.0,0.0,0.0,1.0,0.5228962381017058,-0.2936044229172605,-0.03083208724903784,0.470989333827484,-0.199571642422545,-0.6828556568069555,0.960249384570807,-0.3167651989996764,-2.0087990169699963,1.391362409127551,0.538001084687695
0.0,0.0,0.0,0.0,1.0,1.0,-0.14664271686502156,1.2512117562537874,0.3251983842582865,1.1458344957822133,-1.2430926718462423,1.9918777270518624,-1.6178305324252644,0.10791115688616255,0.5205272413959168,0.6303128559925911,-0.039700692542399094
0.0,0.0,0.0,1.0,0.0,1.0,0.9294080289991581,0.054727674847374015,-0.49666516278021905,0.7393082493961075,-0.6671884408580316,-0.011540372098741189,-0.5119560008135904,-0.4082985182256677,-0.14696923209228316,0.28886491632795014,0.8010693054976693
0.0,1.0,0.0,0.0,0.0,1.0,0.047610202239388236,0.645804936495493,1.0165875805129194,-0.8664897454186665,0.7732667474384249,-0.02572549649557973,-0.6244359958054715,-0.9321426604382385,-0.5807857991940389,-1.631572121270791,0.40699569002780595
1.0,0.0,0.0,0.0,0.0,1.0,-1.4518718062477662,-0.6123928638374594,-0.6851195863700652,-0.7856288927035593,0.9227038834031337,-0.03519363976768641,0.37481268437567894,0.3155380073782904,-0.023344278459653856,-0.9040353653585974,-1.764502076942025
0.0,0.0,0.0,0.0,1.0,0.0,-0.16018422050523848,2.224560258996814,-0.37748160613558096,0.8776894745205034,-0.7950926412189138,2.7448172938315234,0.3736358972475689,0.7792333509510881,-0.9733341650416386,1.916305383823644,-0.30070381185387296
1.0,0.0,0.0,0.0,0.0,0.0,-2.42342283766009,0.07456860146146305,0.10960472895180673,1.1667597773808895,-1.2165537478762316,-1.0198349653699246,-0.12187341190452033,-0.22244376654951403,-3.082208542750511,2.317631029620231,-2.5051270926752967
1.0,0.0,0.0,0.0,0.0,1.0,-1.251248157859666,-0.05111781706235476,-2.3628784623114516,-1.3041044295631004,1.3174344493108743,-0.41955923938804635,-0.016387107503115846,0.07836591518081108,0.47321509648793353,-0.2211909096862479,-2.1431620733959726
0.0,0.0,0.0,0.0,1.0,1.0,-0.009311523127913012,1.2444484225588612,-1.0375694740104897,-0.11509244524237029,0.3414104304896046,1.5094011987719227,-0.7096711343756665,0.5561113057602297,0.3780005276739305,0.4233583486686333,-0.3741704196815485
0.0,0.0,0.0,0.0,1.0,0.0,-0.2114266135653736,0.7308705278978732,0.0801778199912758,0.8665988820573086,-0.55269741506683,0.5506007262877808,2.214674671056873,2.18947853667851,1.1689679689691848,0.42532273236344637,-0.19374980010824558
0.0,0.0,0.0,0.0,1.0,0.0,-0.5061395133588033,1.0556602367445558,-0.2225601031788607,-2.799769363332209,2.6615543016800896,0.868586779935465,-0.6657576096456884,-0.7801320999151764,0.7494335871895296,-0.6481306790008031,-0.6094012381633436
0.0,1.0,0.0,0.0,0.0,1.0,0.08298009613845224,-0.6853062278966426,-0.30576366249980425,0.5614723381918437,-0.4833800450585169,-0.8299365972397175,0.14290369192022936,1.2650073398200046,0.5312420884255251,-0.22916671887644444,-0.02029164120960564
0.0,0.0,0.0,1.0,0.0,0.0,0.7776167613530215,-0.05898342445806359,0.19727147277955354,0.22699629963719223,-0.21439799074153146,-0.2444954350848944,0.3311449442990401,0.6823865594025929,0.19449433612074102,-1.0099886681018657,0.8854689255759398
0.0,1.0,0.0,0.0,0.0,1.0,0.3033283125568322,0.7807586190962618,-1.0025606325748495,-0.7654957962808255,0.8474224411308011,0.6666225108122842,1.3236382705232554,-1.5512570694442758,-0.38590390477648184,-1.3520485492840006,-0.033725167925252354
1.0,0.0,0.0,0.0,0.0,1.0,-1.1051362225206953,-0.2923116327743672,1.6953960278469202,0.4779064629247379,-0.6565297574946246,-0.28803066425784224,0.4521827140390122,-0.10463503473971209,-2.4434496739602833,2.203110545632045,-0.5645226016823784
0.0,1.0,0.0,0.0,0.0,0.0,0.2536958867420328,-0.5254765412831475,0.5844497769031405,0.7542438382010724,-0.4201465078014517,-0.1379076128098546,1.660973983221724,1.076254994033914,-1.274767834681175,-1.0693675647615686,0.47154047883133765
0.0,0.0,0.0,0.0,1.0,1.0,-0.5865884901272691,0.12120430482667784,-0.1349760109160547,-1.6387543624246665,1.8298177178726693,-0.07662103921098357,-0.5252507161533142,0.12950078755919361,-0.5566934335675847,-0.8405220066815393,-0.6630876569391176
0.0,1.0,0.0,0.0,0.0,0.0,0.012813180120873176,0.08357730750983544,0.4446889324298476,-0.3446136087794689,0.27987749215119534,-0.3008257604005327,1.3132631789444122,0.5417255173705934,0.6547772169932355,0.30281615445367754,0.16962927461483068
0.0,1.0,0.0,0.0,0.0,1.0,0.6790926921982705,1.0558371448693729,-1.1152324266387943,-1.9552226794188692,1.8312069395245285,0.1827445606039823,0.2675165111633204,-1.2106401376494778,-0.6829746426913861,-0.9911676096646514,0.32109907870263044
0.0,0.0,1.0,0.0,0.0,1.0,2.4625610702430594,0.7929244547567527,-1.032273870171068,-0.20491851555838833,-0.002900970294604292,2.4088292349252005,1.2972871764773493,2.175399294769018,-0.5992384339588014,-1.0281155071704942,2.222157705357297
0.0,1.0,0.0,0.0,0.0,0.0,0.6523455063064344,0.4761500447960087,0.42325856237733933,0.43968835858292643,-0.731260301525702,0.5605360102026749,-0.6371721096603329,0.5353756259961725,0.3469274712880656,-0.5465072481712329,0.8333499934797504
1.0,0.0,0.0,0.0,0.0,1.0,-2.019607494971084,-1.0525402783821067,-0.16546853469600104,0.746399272800276,-0.8183501278388416,-0.7006070012328788,-1.091173604477251,-0.2774834571868795,-0.18473425581460365,1.1890668851216575,-2.1778852207808987
0.0,0.0,0.0,0.0,1.0,1.0,-0.3529358204606235,1.8301640071932965,-0.6580748135847925,-0.48554528373860645,0.8190392056574596,0.6426502202653378,-0.4247545850166799,1.0262806190446498,0.16954863237755682,-1.731020331412126,-0.6015617313703416
