x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,0.0,0.0,0.0,1.0,1.0,-0.004491498491570306,1.5052109985390905,-1.349127499896452,-1.237908663397759,1.1585601869524975,0.8287658885563881,0.3674168007161015,-0.20599243878176152,-1.1243685956266556,1.3763878402288714,-0.4785389077638928,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.05911185963701121,0.6411372836637834,-0.788227413633717,-0.08176270308381409,0.2824164144804559,0.5703915383980688,-0.5304419859526349,0.17930729185695016,-0.4281088531362203,-0.05808021226275141,-0.33887086846471176,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.5473815681703401,0.6592907789334643,-0.20180570485390412,0.4954311447437585,-0.9743261864062694,1.3372769624160676,-0.14265338714139947,-0.9149687588244311,-0.06439433312757752,-0.936807661921539,0.5036573686021923,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.45501564549464374,-0.07807589362100387,-0.7565098755876838,0.3452057851595394,-0.6369848459788046,0.6789276789637586,-0.32656734001747667,-1.0957071037724595,0.8290635072401091,-1.1225704802237046,-0.7432679180319983,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.2702941275666083,-0.9075980908878254,0.8400438377993641,-0.3643795949987172,0.5942008669331903,-0.6840633862736741,0.8137989712794974,0.8532643259059747,0.16284383288897045,-0.5451290941654477,0.011321413557096842,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.21226145364888188,-1.8178040013884833,-1.585451938795048,1.0989216760946912,-1.0385417596586148,-0.8193518738946066,1.4332507778928432,2.221804592882315,1.2672365899904299,-0.39722951446251953,-0.33402534416551954,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.32032680107967193,1.3679302936811137,-0.3266213752809368,1.316463454044366,-1.2287693175736196,1.16841131688551,-0.837024824904482,-0.08010401760243778,0.3995328789501969,-0.38251720621419444,0.2215035460917199,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.012380379570092,0.2837828715334829,0.40937309946728445,0.6753537876309936,-0.8846734856664226,0.22606330996685792,-0.3630998771274738,-1.0447911931656086,0.14894661213080745,1.000707172144412,-0.918822279355321,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.19961876607814694,-0.17345658953194357,0.3561513953286173,-0.09509459994723657,0.06842837589916023,-0.7784827644878115,-0.9681397654313708,0.09688278232667984,0.18394630706883966,-0.5550744294161506,0.33459480727064167,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6122491950559952,1.3681888517096923,1.0796920503452228,1.5643980925247132,-1.6019908999749792,1.252849836487896,-0.31319069645997316,0.05992203529211958,1.670403561726653,1.6895990498719975,-0.2634283151269249,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.3713664884348356,1.3172393117624017,-0.7560198698812491,-1.4675650780624565,1.33295540845579,1.0761795241205236,0.7646494886314096,0.10973583831559384,0.24018962986018427,-0.7459847557772373,-0.6553062052083225,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4538600248338812,-0.9586428890561709,1.2830444185156484,0.5775865439658937,-0.7593561118296935,-0.12371109473880175,-0.12493454804156598,-0.8173920947041634,-0.302578324912097,0.34129133457040883,-0.02576333082260019,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5823808456701338,0.5927869323195732,0.7528287257371865,-0.25188930001488147,0.4313026522039095,1.8213713924344417,0.04182661523933827,0.044244372450445914,-0.6748454743162282,1.1381677494900875,-0.3468741734689403,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.2730154936860621,0.10690196335108963,0.9745179339580508,-0.6676126230777829,0.9911829300008416,0.653109613194091,-0.48372800577854685,-0.14212129002594853,-0.25808283739692744,-0.4175624284135427,0.6288137157447425,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.0301394047671089,-0.3175822779886082,-0.180077198799288,-0.8691947679706651,0.9546799334933541,-1.3188733387991811,0.3608327512145241,0.43370437674826084,0.919773990656038,-0.9517153800662069,-1.14446986578283,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.8651227006700237,-0.5906331644849708,0.7232866949540596,-2.5718325701469955,2.5113746506945596,-0.5697278655328913,-1.6292036586570617,0.47323427523546047,-1.0129790990511893,0.20555344973196457,-0.6540041130988262,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.965678530802167,-1.3520185170626675,0.21983535000839277,-0.7364747686158093,0.9377937047940241,-1.0682238997581763,-0.200524500973138,0.3333906904838462,-1.6389828086229365,0.9335941574820943,-1.9859655521004842,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.043787764669173834,0.5439875065046739,0.6731585208174625,-0.4264405409774324,0.16550622684722277,-0.2519924727179223,2.986922603829564,2.500323966270707,-0.5502067806652284,0.5221123394413824,0.2823784256057479,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.6074935967293191,-0.6568376281184023,1.2293002384128913,-1.6615345166304276,1.733362621458199,-0.08917686819517318,-0.18261946137835042,-1.0656436525411495,-0.348940890562366,-0.7460413217998628,1.0693624819062593,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.6345835595558948,0.9717241356775455,-0.9281476575536816,-1.8337092020651518,1.7614584317621904,0.48725189765611626,-1.777590557095894,-2.033374396728612,0.3174969303750046,-0.3114702817965574,1.3896895812128067,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.1811335488939329,-1.2332042987721248,0.8205262611069144,-0.44997423717982254,0.45539846223444314,-0.7000714985448052,-0.28809831775995676,0.24078445857734926,-0.3184837774788025,1.1791781158935803,0.09805360309903503,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.133305710764239,0.6117977515787518,-1.1018989581088798,-2.558771175538773,2.474033330776467,0.6186893233926057,0.21211069188477435,-0.22504941163074194,1.5112592109946756,-0.7368776261345306,-1.5765011249605718,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.0775198518583713,-0.2154382483827424,0.2274629087157869,-0.014272390411443764,0.5039493637571973,-0.42433318888384985,0.43138039474273865,-0.2275893681805103,0.7722684019071199,-0.26999710248067416,-1.0510737844575784,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.06614435459823254,-1.3439079599556736,-0.26423125111705065,1.4942027573003445,-1.5315956855816029,-1.5928798099795587,-0.06257972629133238,0.4089616965651726,1.6325679611676116,-0.9398468000462368,-0.16222175453977453,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.7449677832497184,1.2963097197648237,-0.60534311515256,0.8192416658076723,-0.9503261847655199,0.6937166680939566,0.26390422156121063,-0.16318541244730336,-1.4813590679185136,-0.28854047317045406,-0.9945157134976444,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.0040342303534742,-1.4559860611858773,1.7161061485478013,1.0925069083285226,-1.3222304018073572,-1.255125731570015,1.3244352086416589,-0.740149680433478,0.011174210773455814,-0.24859457646545957,-0.4511286248219496,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.4749545881640223,-1.4353014188995843,0.9403297044886084,-1.3509399628919945,1.307398520481059,-1.019288069007637,-1.9578922203698617,0.13095323397702094,1.3121683706780627,-0.4476195558904598,-1.2178597579925894,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.541894614144788,-0.6267224219476348,-0.7244942015395427,1.9235091578922114,-1.823571753446612,-0.848428530489572,-0.003650993648254468,0.17545356467799128,0.8088721158615596,-0.6455440690571095,-0.8232180322711304,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.20497215409638,-0.10157745758707504,-0.983149322180181,-0.21150717763147053,0.5952547592208086,-0.4092821452467224,-0.37702767415004146,-0.9153847861903415,0.840221063518246,-0.9172975264814324,-0.13014425927541734,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.7720676231759587,-0.4339061742144197,1.1651832869100633,0.9783935998134876,-0.8198591099779311,-0.09654857541184346,0.7438322732955397,0.0241436818238308,0.03200720975856837,-0.5134881180550164,-1.4507414198500865,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.271580392681167,0.9608919151118287,-0.7019923129844091,0.023559282137225048,0.031158912273405604,0.8360806274019867,-1.0737824782485368,-1.351198997521429,0.1487541298488389,0.31239638174016116,1.0881059734187526,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.6135680130230706,1.0028871822799212,-0.07130773933719109,0.14381685616322903,0.03204513987890178,1.3671853572286787,-0.3064055504238452,-0.7205599006071036,-0.0493871312100609,0.1438502037789227,0.6189526487498952,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.8654933170692941,1.091817535793688,-1.4399320513503442,1.7881614223439855,-1.6191645538436596,0.833346145590548,1.322535963593127,1.444468407767431,-0.00030414930796252915,2.2235411645312393,0.4027099823998939,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.057240374412409006,1.50163201109087,-1.8197366551445695,-0.03624103785160522,0.1524762858366768,0.5477978824310561,-0.018904538194895463,-1.5476660963911553,0.31254371965233485,-1.4836725415678627,-0.5790197800734577,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8219005125375736,0.11616922742804069,-0.5735931068488715,-0.9326468684046936,1.2361889347745234,0.10439026303204768,2.1288660349622193,-1.318829148963318,-0.5904099132924898,-0.3545530215744209,-1.0641071459230134,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.2696276485010917,1.450247004990184,-1.5192834573767253,-1.0998752268871916,1.0433505982379208,1.5689103591933586,0.031935644947375746,0.16435950158704904,1.1556802754372573,-0.4762265362418868,-0.25058155921858305,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8618782985920371,1.127689060179654,-1.2514628685524731,-0.5368441042782977,0.8040691447537981,0.5807711756073216,0.7769834094171701,-0.9014223238923332,0.08046141620623337,0.012375340100164356,0.4651067339017727,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.7406416135966075,-2.252834688630732,0.6761162661057012,2.3256687250158046,-2.2233801640128745,-1.3168680521374594,1.373271874458224,0.6914296805668543,0.46710057599738475,-0.9948392587696163,-0.5399238424673094,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.5752547434239449,0.31426550227117794,0.3359253766509608,-0.26444833329201867,0.01075172524953382,0.2108299675423012,-0.30097594399098326,-0.15836095474788703,-1.2826981046982977,0.23403187094106082,0.7217660905231277,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.017864412042121,3.3174442208469443,-0.7816182402800578,1.1010084077776616,-1.3719070519100673,2.6415906054497102,-0.5905921938426117,0.10460483413603307,1.458326583453198,1.9819014006064593,1.8434375804460639,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.044439653247039856,-0.7962004055223021,-0.6319687264299187,-0.32129245006330776,0.45930265411811805,-1.2329194605262896,-1.2727041910179155,-0.30741553135527044,0.21406336812092372,-0.8055539199675895,-0.1753028040920226,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.5097219789835434,-0.5592523848058971,0.8335674973179311,-1.8865344281877572,1.7440692090164973,-0.8822563492319123,-1.2369760400461203,-1.118428036931738,-0.780993036746072,-0.4611542623950358,-1.2918509347752054,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.0562102344937638,-0.7416310531749103,1.0363708229498216,-0.006679005676190008,-0.3374878195157955,-1.4594598849297762,-0.29772860735898354,-1.8676641280333797,0.13101367952736093,-1.2667624142618157,1.4725756228835418,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.5162379432086808,-1.8588739029806098,0.18911848626646433,-2.5157033521930208,2.4507997962539845,-2.208434453082851,0.6038318451494407,1.353664961113212,-0.2814245221237024,-0.6246506372455244,-2.5746190021368824,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.7867874232297901,1.0576470510694236,-1.2083039924453487,1.3177966437307085,-1.3021585441477286,1.8401709548880831,0.2992450755035014,-0.5551415809405804,0.5883130850293365,1.8777119292959683,-1.250171546900853,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.47823199341821865,0.6460498862067781,1.1727960864094322,-0.2545170362082518,0.46450025926386923,-0.9341089605813196,-0.6590767358867349,-0.20945933349768095,0.38128555861953484,-1.7359158635520788,0.9138412638344535,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.6157409749492908,2.1485305902773932,0.8415876509587941,-1.1282006773245499,1.2753985182933936,1.8546864958371372,0.6304361718684844,-0.4459015531233878,0.791721944538121,-0.5322988917608441,0.9418486845590957,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6877299906931488,-0.5341178227645923,1.1027665961717317,0.8236469882494991,-0.9464459449792905,-0.5291549916556687,-0.5733798200890535,-2.0982089772791643,0.1672452610699949,-0.815175286179619,-0.33454369293522346,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.07189799031472988,0.6318019780003642,-1.4506531400598084,0.3140980258115536,-0.0954758269228458,0.5436733723654693,2.2152332725417354,0.5331714108294195,0.6099673417508499,0.5569004433560693,-0.4340065282610898,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4465166263950703,-0.288052229461466,-0.4337702737018729,-2.6175088080964617,2.4856980022325996,-0.5767463688489174,2.135427740404402,-1.010947002012517,-0.4715007755681005,-2.2412561402255866,0.31631782965088157,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.6939920718805284,-0.11136183772118342,1.153216521043277,-0.8035593279053798,0.8865601683573332,-0.1123060268502593,1.7421425029821214,2.590207773484493,-2.2348887053707958,0.9795977609737114,-0.3234033411767469,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.42812546681951674,-0.22402509659501277,-0.3482259039881417,-0.5676813613710844,0.6936020713335015,0.305613943331297,0.06109464245718995,0.09240136473599658,2.00065182897695,0.020294583267735374,0.32705801615914665,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9314822199287318,-0.7809999151053353,-0.11936667250866309,-0.6325439378500844,0.6063206282407941,-0.884159092825705,0.030758857819265753,-1.4770144314435756,-0.23960453832790218,-0.2297323791026995,0.9357549764224561,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.9348700651137022,1.7285507019618815,-1.1557169342517626,0.6291751883504422,-0.9057513314187781,1.3858140145691054,1.31489429528021,-0.27697254638663876,-1.695970396237895,1.437252880573917,0.5753470768473229,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.11707068046909931,0.6662718457050882,0.19439933089786063,0.06597017143463466,0.09314694046328599,1.3548004333577042,-0.06363734510267174,-0.0752065726458442,0.7663720280028024,1.6639077908686308,-0.054602182973847294,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.675897225294914,0.18683721913377757,-0.44020233655923047,0.19505771193394936,-0.117655469157711,-0.9526008938311743,0.1796224295251806,0.0374273626300906,-0.33995838407047924,2.087355893877484,-0.864020374027144,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.36500092286282365,0.8183856164131043,-1.1438593865243625,0.004025154993862155,0.13432059597271553,0.5656289825764796,-0.7186683422918493,-1.4950203877892037,-1.7713079614005651,-0.6719449745261417,-0.018626704961316663,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.056474674026553214,0.9348864207637326,-0.19610569871459368,-0.2749785996551572,0.29683557714286335,1.1357114718903882,0.031012090492403343,-0.15622242811259357,-0.3709031189350295,1.6369669370018098,-0.1281434330243602,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.3079624641340097,-0.7381473239477452,0.7998633698717136,0.4245015891124189,-0.5132243584760563,-0.21599985587485973,-1.203467398974178,-1.2586292592435206,-0.7945309572445595,1.054609449340827,-1.091919667510247,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.7511827210969308,0.2671262911660995,-1.4019595609432554,1.3401130797846985,-1.4939669404941596,-0.6205664398772235,-0.7739028571150376,-0.41837805844184617,-1.6598222236841145,0.8035745832945196,1.3456651835043136,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.209897905275511,-2.315038306979841,-0.8553227733160189,-1.0925330228174805,1.0467278439777865,-3.059963482839094,0.48301751600341347,-2.2109231985379942,0.1795769592681433,0.19211644817555998,0.969516068490812,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8725653204291739,1.451485361863903,0.4449575500159052,0.2991431154169315,-0.12338002044727027,1.4208495627781643,-2.4489848537816394,-0.3330048637216149,-0.7192447206904136,-0.9251087799694456,1.072118023966005,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.42867858440073636,-0.02102982752617447,-0.7955745473886334,-0.698681739246455,0.8261290265014343,-0.30661374690141147,-0.16163838960692087,0.52046432935486,-0.017589058228780638,1.870394342914505,0.17053534826427313,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.8304837121461429,0.5337948768517571,0.8237053945155303,-1.0086386805262029,0.9136020863737075,-0.24545250371889796,-0.7403942160430953,-0.16049948138318051,-1.7637947363277087,0.8636168451286488,-0.5823807534962179,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4341255797039371,-1.5897422118648081,1.3178348236725164,0.17055793624870302,-0.6564818532997331,-0.13674545803999316,-1.307210866742812,-1.15406771461139,-1.1489421669580322,-0.6545072124604057,0.007166329819150244,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.785785122775676,0.07537149218178626,-1.0737531484049314,0.5394264043930532,-0.20620637341504752,-0.8712842409635142,-0.3366445108043933,-0.327530819433321,-1.8761787246933481,0.727709262222328,0.4476508207332235,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9340305116422081,-1.3423293951496145,-1.5159154061053874,-0.42501074334280453,0.6390152412543908,0.13777372848002914,-0.11878993170808023,-0.4634403910230814,-0.19969012912359485,0.9730412447148458,0.4479597565999671,Atsuto
0.0,0.0,1.0,0.0,0.0,0.0,2.169033422409386,-1.5079970498820696,0.8104722886001867,-0.5705989214093119,0.674320632889586,-1.295539094008237,-1.293588438531969,-1.130084101902945,1.1573227909100594,-0.9874548216341408,2.561251103522206,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3923652023218532,-0.15380617935996513,0.6828258020739314,1.52032554651679,-1.472481909085225,-0.7318142749059234,0.018074880102991523,0.4411928693346469,0.07160723123565901,-0.5490321497266077,-0.17201232610194211,Jorg
0.0,0.0,1.0,0.0,0.0,0.0,2.097513343737752,0.9620077971299051,0.07596849386250491,0.08618055421599738,-0.3008890146185245,1.3489440848115393,-0.9419301837616298,-1.0464261077263792,1.1391460474161188,-0.5363716453898806,2.228220312567754,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.39857318462292374,1.2021809890448967,0.6140951221424437,0.5061546270034679,-0.6658710754985093,0.5836651688577611,-0.5552215478211283,-0.44131065464693864,-0.9924797360214895,1.7412901098203248,0.6340075704171758,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.004027274807332382,0.011262709411571273,-0.6589013292342004,-0.20918858687261466,0.3477337842153111,0.5796432018601032,-0.1374770133816751,0.22288798311748714,-0.08652979555401455,1.60671439962855,-0.23563445409540087,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.4019163576975569,-0.57022068854455,0.49706345802787144,-2.5857441147001325,2.479542313189014,0.23338944248667093,-0.08130404806391806,-1.307063603106345,0.32374618846293113,-0.5180185422307502,-0.247274494067872,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.1678982353433197,-1.690974484212002,0.8778569287597814,0.44842171710795087,-0.6070686762689281,-1.591535356422268,-2.1106511064302165,1.8921284509383864,0.39771071334755637,-1.575664321454017,0.13207801634240013,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5287284402918273,-0.16029734670901893,1.358434453108081,-1.6083228587146805,1.7166680095384361,-0.4396462870279068,2.1266390770425683,-0.3728267112375234,-0.5987700604060097,-0.9418883192264483,-0.07786152896800147,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.128482764574374,-2.9769060351893395,0.09928509070062647,-0.554078962252462,0.5383445756894494,-2.320479845306554,0.8236601494922674,2.4985503759212997,0.7088390739222652,-1.1508123526109124,-2.199176914845257,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5144216865894476,0.8828482154329531,-0.5007209931455284,0.26641234253774615,-0.06345187263773334,-0.0423146861516415,1.0128919885042342,-1.0275151093917534,0.6732940125186543,-0.8138485558307662,0.3640764118963216,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.42857464969241127,-0.8913361517219567,0.6881361651213781,0.5299201822817435,-0.4656075887536903,-1.6999233792231716,-0.07557652083912952,0.16106777628835497,1.4253992810843656,1.7877051025674,-0.208153675720778,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-2.244568316932849,-1.0217854812985394,-0.11717050235452173,1.2185029944826953,-1.2176076401638494,-0.7141654735479291,1.9888209186973311,2.8984767528983326,1.7910450399887634,0.6299786022225313,-2.3970472274018726,Jorg
